art_nombre,art_vr_reposicion,cco_nombre,estado
Equipo_multi,2800000,HCH COLOMBIA,Bueno
Equipo_multi,425500,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,204000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Formaleta,100000,HCH COLOMBIA,Bueno
Formaleta,320000,HCH COLOMBIA,Bueno
Formaleta,240000,HCH COLOMBIA,Bueno
Tableros_Modulares,18000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,96000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Malo
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Tableros_Modulares,294000,BODEGA METALMEGA,Bueno
Formaleta,30000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_multi,297000,BODEGA METALMEGA,Bueno
Equipo_Electronico,5000000,AMATISTA LIVING,Bueno
Equipo_Electronico,3000000,AMATISTA LIVING,Malo
Formaleta,180000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_multi,70000,BODEGA METALMEGA,Bueno
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,150000,BODEGA METALMEGA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,90000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,150000,BODEGA METALMEGA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Equipo_Electronico,5000000,FSCR,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,120000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,450000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,4500,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,294000,EBENEZER CONSTRUCCIONES SAS,Malo
Formaleta,180000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,25000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,208000,BODEGA METALMEGA,Bueno
Tableros_Modulares,260000,BODEGA METALMEGA,Malo
Equipo_Electronico,5000000,AMATISTA LIVING,Bueno
Equipo_Electronico,3000000,AMATISTA LIVING,Bueno
Tableros_Modulares,20000,BODEGA METALMEGA,Bueno
Tableros_Modulares,260000,BODEGA METALMEGA,Malo
Equipo_Electronico,5000000,FSCR,Bueno
Equipo_Electronico,4000000,FSCR,Bueno
Formaleta,160000,FSCR,Bueno
Formaleta,200000,FSCR,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Equipo_Electronico,4000000,FSCR,Bueno
Equipo_multi,70000,FSCR,Bueno
Andamios,2000,FSCR,Bueno
Equipo_multi,220000,FSCR,Bueno
Equipo_multi,204000,FSCR,Bueno
Equipo_multi,40000,FSCR,Bueno
Equipo_multi,0,FSCR,Bueno
Equipo_multi,297000,FSCR,Bueno
Equipo_multi,2000,FSCR,Bueno
Equipo_multi,164000,FSCR,Bueno
Equipo_Electronico,3000000,AMATISTA LIVING,Bueno
Formaleta,200000,AMATISTA LIVING,Bueno
Tableros_Modulares,2500,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Tableros_Modulares,2000,AMATISTA LIVING,Bueno
Tableros_Modulares,260000,AMATISTA LIVING,Malo
Formaleta,180000,AMATISTA LIVING,Bueno
Formaleta,320000,AMATISTA LIVING,Malo
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,100000,BODEGA METALMEGA,Malo
Tableros_Modulares,294000,BODEGA METALMEGA,Malo
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Tableros_Modulares,260000,AMATISTA LIVING,Malo
Formaleta,320000,AMATISTA LIVING,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,294000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Tableros_Modulares,208000,AMATISTA LIVING,Malo
Tableros_Modulares,260000,AMATISTA LIVING,Malo
Formaleta,320000,AMATISTA LIVING,Malo
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Formaleta,4500,BODEGA METALMEGA,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Formaleta,340000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Tableros_Modulares,208000,BODEGA METALMEGA,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Formaleta,180000,BODEGA METALMEGA,Bueno
Formaleta,180000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,66000,AMATISTA LIVING,Bueno
Tableros_Modulares,170000,AMATISTA LIVING,Bueno
Tableros_Modulares,260000,AMATISTA LIVING,Malo
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Formaleta,180000,BODEGA METALMEGA,Bueno
Formaleta,180000,BODEGA METALMEGA,Bueno
Equipo_Electronico,1800000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,640000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Formaleta,180000,BODEGA METALMEGA,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,5000000,AMATISTA LIVING,Bueno
Equipo_Electronico,3000000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Formaleta,30000,DEPOSITO JAZA,Malo
Formaleta,180000,BODEGA METALMEGA,Bueno
Tableros_Modulares,208000,BODEGA METALMEGA,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Formaleta,180000,DEPOSITO JAZA,Malo
Formaleta,30000,DEPOSITO JAZA,Malo
Tableros_Modulares,208000,BODEGA METALMEGA,Bueno
Equipo_Electronico,3000000,AMATISTA LIVING,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,200000,AMATISTA LIVING,Bueno
Tableros_Modulares,2500,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Tableros_Modulares,2000,AMATISTA LIVING,Bueno
Equipo_Electronico,7300000,AMATISTA LIVING,Bueno
Formaleta,180000,AMATISTA LIVING,Bueno
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Malo
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Formaleta,200000,BODEGA METALMEGA,Bueno
Formaleta,180000,BODEGA METALMEGA,Bueno
Formaleta,25000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,98000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,DEPOSITO JAZA,Malo
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_multi,70000,BODEGA METALMEGA,Bueno
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,150000,BODEGA METALMEGA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,0,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,90000,BODEGA METALMEGA,Bueno
Equipo_multi,96000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Equipo_Electronico,800000,AMATISTA LIVING,Bueno
Formaleta,340000,BODEGA METALMEGA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Formaleta,30000,DEPOSITO JAZA,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Formaleta,180000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_Electronico,5000000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_Electronico,800000,AMATISTA LIVING,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Tableros_Modulares,260000,BODEGA METALMEGA,Malo
Formaleta,25000,BODEGA METALMEGA,Malo
Equipo_multi,41500,HCH COLOMBIA,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,20000,HCH COLOMBIA,Bueno
Tableros_Modulares,29000,HCH COLOMBIA,Bueno
Tableros_Modulares,60000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Equipo_multi,425500,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Formaleta,100000,HCH COLOMBIA,Bueno
Formaleta,320000,HCH COLOMBIA,Bueno
Formaleta,240000,HCH COLOMBIA,Bueno
Tableros_Modulares,18000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,90000,AMATISTA LIVING,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,98000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Formaleta,200000,AMATISTA LIVING,Malo
Andamios,2000,DEPOSITO JAZA,Malo
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,98000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_multi,41500,HCH COLOMBIA,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,20000,HCH COLOMBIA,Bueno
Tableros_Modulares,29000,HCH COLOMBIA,Bueno
Tableros_Modulares,60000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Tableros_Modulares,8000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Equipo_multi,425500,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,260000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Formaleta,100000,HCH COLOMBIA,Bueno
Formaleta,320000,HCH COLOMBIA,Bueno
Formaleta,240000,HCH COLOMBIA,Bueno
Tableros_Modulares,18000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,20000,HCH COLOMBIA,Bueno
Tableros_Modulares,29000,HCH COLOMBIA,Bueno
Tableros_Modulares,60000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Tableros_Modulares,8000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Equipo_multi,425500,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,260000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Formaleta,100000,HCH COLOMBIA,Bueno
Formaleta,320000,HCH COLOMBIA,Bueno
Formaleta,240000,HCH COLOMBIA,Bueno
Tableros_Modulares,18000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Malo
Equipo_Electronico,3000000,FSCR,Bueno
Herramienta,120000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,450000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,4500,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,294000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Formaleta,180000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,90000,BODEGA METALMEGA,Malo
Tableros_Modulares,294000,BODEGA METALMEGA,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,98000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Equipo_Electronico,800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Tableros_Modulares,20000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,29000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,120000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,2500,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,450000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,300000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,4500,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,2000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,208000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,294000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,180000,EBENEZER CONSTRUCCIONES SAS,Malo
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,18000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,20000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Formaleta,180000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Tableros_Modulares,100000,BODEGA METALMEGA,Bueno
Tableros_Modulares,90000,BODEGA METALMEGA,Bueno
Tableros_Modulares,294000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,294000,BODEGA METALMEGA,Malo
Equipo_multi,0,HCH COLOMBIA,Malo
Formaleta,180000,DEPOSITO JAZA,Bueno
Tableros_Modulares,100000,BODEGA METALMEGA,Bueno
Tableros_Modulares,90000,BODEGA METALMEGA,Bueno
Herramienta,120000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Bueno
Equipo_Electronico,4000000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,450000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,100000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,294000,BODEGA METALMEGA,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
